Time,Error_File,Error_Function,Error_Level,Error_Message
[2023-03-13 18:49:02], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-13 18:49:32], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-13 18:49:53], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-13 18:50:31], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-13 18:50:50], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-13 18:59:01], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-13 19:10:27], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-13 19:10:43], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-18 17:44:44], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-18 17:47:23], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-18 22:31:29], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-18 23:00:26], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-18 23:12:12], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-18 23:15:43], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-18 23:37:31], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-18 23:40:53], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-18 23:46:28], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-18 23:58:30], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 00:01:20], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 10:41:55], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 10:43:00], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 10:44:12], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 10:45:19], [C:/Program Files/JetBrains/PyCharm Community Edition 2022], [main], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 10:46:56], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 11:30:36], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 11:31:13], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 12:49:30], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 12:49:53], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 12:50:25], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 12:53:36], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 12:55:31], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 12:57:32], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 15:40:12], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 15:44:40], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 15:46:33], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 15:46:51], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 15:47:26], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 16:05:36], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 16:07:24], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 16:09:43], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 16:12:04], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-19 16:21:30], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 11:49:05], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 13:58:33], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:00:56], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:07:45], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:08:40], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:09:00], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:09:46], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:10:45], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:36:43], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:37:18], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:37:55], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:40:24], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:40:35], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:41:31], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:42:44], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:44:39], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:50:53], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:53:13], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:55:37], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:57:25], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 14:57:52], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:02:41], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:06:33], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:07:13], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:07:44], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:09:02], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:09:25], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:11:42], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:12:58], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:13:22], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:25:56], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:30:25], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:43:09], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:43:58], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 15:55:23], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:02:48], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:06:25], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:08:10], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:08:34], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:09:20], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:11:23], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:13:21], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:14:38], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:15:22], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:15:52], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:16:25], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:17:12], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:20:01], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:21:04], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:22:15], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:22:44], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:23:28], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:24:37], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:25:49], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:27:31], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:44:37], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:44:52], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:45:35], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:47:40], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:50:56], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:52:19], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:52:52], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:53:21], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:53:45], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:54:08], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:54:23], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:54:50], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:55:19], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:55:37], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:56:39], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:57:02], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:58:12], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:58:35], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:59:02], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 16:59:36], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 17:00:20], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 17:02:23], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 17:04:33], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 18:03:02], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-23 18:03:14], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-25 12:03:54], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-25 12:06:33], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-25 12:06:57], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-25 12:09:43], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-25 12:09:52], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-25 12:12:06], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-25 12:12:22], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
[2023-03-25 12:13:53], [setting_params copy], [__init__], [ERROR], config/main.json doesn't exist. Please, select the file again!
